Text,Phonetic,Meaning,Example,DifficultyLevel
data,/ˈdaetə/,"(plural: data) A measurement of something on a scale understood by both the recorder (a person or device) and the reader (another person or device). The scale is arbitrarily defined, such as from 1 to 10 by ones, 1 to 100 by 0.1, or simply true or false, on or off, yes, no, or maybe, etc.",,1
database,/ˈdeɪtəˌbeɪs/,"(general) A collection of (usually) organized information in a regular structure, usually but not necessarily in a machine-readable format accessible by a computer.",I have a database of all my contacts in my personal organizer.,3
date,/deɪt/,"The fruit of the date palm, Phoenix dactylifera, somewhat in the shape of an olive, containing a soft, sweet pulp and enclosing a hard kernel.",We made a nice cake from dates.,1
date,/deɪt/,"The fruit of the date palm, Phoenix dactylifera, somewhat in the shape of an olive, containing a soft, sweet pulp and enclosing a hard kernel.",We made a nice cake from dates.,3
daughter,/ˈdɑ.tɚ/,One’s female offspring.,"I already have a son, so I would like to have a daughter.",1
dawn,/doːn/,The morning twilight period immediately before sunrise.,A new day dawns.,4
day,/deɪ/,Any period of 24 hours.,I've been here for two days and a bit.,1
dead,/diːd/,"(with ""the"", a demonstrative, or a possessive) Those who have died.",Have respect for the dead.,1
deadline,/ˈdɛdˌlaɪn/,A time limit in the form of a date on or before which something must be completed.,I must make this deadline or my boss will kill me!,3
deadly,/ˈdɛd.li/,Subject to death; mortal.,,3
deal,/diːl/,"A division, a portion, a share.",We gave three deals of grain in tribute to the king.,2
deal,/diːl/,"A division, a portion, a share.",We gave three deals of grain in tribute to the king.,1
dealer,/ˈdiːlə(ɹ)/,"One who deals in goods, especially automobiles; a middleman.",That used car dealer gave me a great deal on my 1962 rusted-out Volkswagen bug!,3
dear,/diːɹ/,"A very kind, loving person.","My cousin is such a dear, always drawing me pictures.",1
dear,/diːɹ/,"A very kind, loving person.","My cousin is such a dear, always drawing me pictures.",1
death,/diːθ/,"The cessation of life and all associated processes; the end of an organism's existence as an entity independent from its environment and its return to an inert, nonliving state.",The death of my grandmother saddened the whole family.,1
debate,/dɪˈbeɪt/,"An argument, or discussion, usually in an ordered or formal setting, often with more than two people, generally ending with a vote or other decision.","After a four-hour debate, the committee voted to table the motion.",3
debate,/dɪˈbeɪt/,"An argument, or discussion, usually in an ordered or formal setting, often with more than two people, generally ending with a vote or other decision.","After a four-hour debate, the committee voted to table the motion.",3
debris,/ˈdeɪbɹiː/,"Rubble, wreckage, scattered remains of something destroyed.",,4
debt,/dɛt/,"An action, state of mind, or object one has an obligation to perform for another, adopt toward another, or give to another.",,3
debut,/dəˈbʉː/,"A performer's first performance to the public, in sport, the arts or some other area.",Amalgamated Software Systems debuted release 3.2 in Spring of 2004.,4
decade,/dəˈkeɪd/,"A group, set, or series of ten , particularly:",a decade of soldiers,2
december,,,,1
decent,/ˈdiːsənt/,Appropriate; suitable for the circumstances.,,3
decide,/dɪˈsaɪd/,"To resolve (a contest, problem, dispute, etc.); to choose, determine, or settle",Her last-minute goal decided the game.,1
decision,/dɪˈsɪʒən/,The act of deciding.,,1
decision-making,,The process of reaching a decision.,,4
decisive,/dɪˈsaɪsɪv/,Having the power or quality of deciding a question or controversy; putting an end to contest or controversy; final; conclusive.,A decisive battle is fatal for one side's war chances,4
deck,/dɛk/,Any raised flat surface that can be walked on: a balcony; a porch; a raised patio; a flat rooftop.,,3
declaration,/ˌdɛkləˈɹeɪʃən/,"A written or oral indication of a fact, opinion, or belief.",,4
declare,/dɪˈkleə/,"To make clear, explain, interpret.",,3
decline,/dɪˈklaɪn/,"Downward movement, fall.",The dollar has declined rapidly since 2001.,3
decline,/dɪˈklaɪn/,"Downward movement, fall.",The dollar has declined rapidly since 2001.,3
decorate,/ˈdɛkəɹeɪt/,To furnish with decorations.,We decorated the Christmas tree with tinsel and baubles.,2
decoration,/ˌdɛkəˈɹeɪʃən/,"The act of adorning, embellishing, or honoring; ornamentation.",,3
decrease,,An amount by which a quantity is decreased.,One research team has recorded Baishui’s decrease at about 27 meters per year over the last 10 years.,3
decrease,,An amount by which a quantity is decreased.,One research team has recorded Baishui’s decrease at about 27 meters per year over the last 10 years.,3
dedicated,/ˈdɛdɪkeɪtəd/,To set apart for a deity or for religious purposes; consecrate.,,4
dedication,/ˌdɛdɪˈkeɪʃən/,The act of dedicating or the state of being dedicated.,,4
deed,/diːd/,An action or act; something that is done.,He deeded over the mineral rights to some fellas from Denver.,4
deem,/diːm/,"An opinion, a judgment, a surmise.",,4
deep,/diːp/,"(with ""the"") The deep part of a lake, sea, etc.",creatures of the deep,1
deep,/diːp/,"(with ""the"") The deep part of a lake, sea, etc.",creatures of the deep,2
deeply,/ˈdiːpli/,"At depth, in a deep way.",,3
default,/dɪˈfɔːlt/,The condition of failing to meet an obligation.,He failed to make payments on time and is now in default.,4
defeat,/dɪˈfiːt/,To overcome in battle or contest.,Wellington defeated Napoleon at Waterloo.,3
defeat,/dɪˈfiːt/,To overcome in battle or contest.,Wellington defeated Napoleon at Waterloo.,3
defect,,A fault or malfunction.,a defect in the ear or eye; a defect in timber or iron; a defect of memory or judgment,4
defence,/dɪˈfɛns/,"The action of defending, of protecting from attack, danger or injury.",,3
defend,/dɪˈfɛnd/,To ward off attacks against; to fight to protect; to guard.,,3
defender,/dɪˈfɛndə(ɹ)/,Someone who defends people or property,,3
defensive,/dɪˈfɛnsɪv/,"A means, attitude or position of defense.",a defensive perimeter,4
deficiency,/dɪˈfɪʃənsi/,Inadequacy or incompleteness.,,4
deficit,/ˈdɛfɪsɪt/,Deficiency in amount or quality; a falling short; lack.,,4
define,/dɪˈfaɪn/,A kind of macro in source code that replaces one text string with another wherever it occurs.,the defining power of an optical instrument,2
definite,/ˈdɛfɪnɪt/,(grammar) A word or phrase that designates a specified or identified person or entity.,definite dimensions; a definite measure; a definite period or interval,2
definitely,/ˈdɛf.nɪt.li/,Without question and beyond doubt.,Joe definitely doesn't know how to drive a tractor.,1
definition,/ˌdɛfɪˈnɪʃ(ə)n/,A statement of the meaning of a word or word group or a sign or symbol (dictionary definitions).,,2
defy,/dɪˈfaɪ/,A challenge.,to defy an enemy;   to defy the power of a magistrate;   to defy the arguments of an opponent;   to defy public opinion,4
degree,/dɪˈɡɹiː/,"A stage of proficiency or qualification in a course of study, now especially an award bestowed by a university or, in some countries, a college, as a certification of academic achievement. (In the United States, can include secondary schools.)",She has two bachelor's degrees and is studying towards a master's degree.,1
delay,/dɪˈleɪ/,A period of time before an event occurs; the act of delaying; procrastination; lingering inactivity.,the delay before the echo of a sound,3
delay,/dɪˈleɪ/,A period of time before an event occurs; the act of delaying; procrastination; lingering inactivity.,the delay before the echo of a sound,3
delegate,,A person authorized to act as representative for another; a deputy,,4
delegation,/dɛlɪˈɡeɪʃən/,An act of delegating.,,4
delete,/diˈliːt/,A key that may be pressed to delete something (such as text or files) from a computer.,I lost the file when I accidentally hit delete.,3
deliberate,,To consider carefully; to weigh well in the mind.,It is now time for the jury to deliberate the guilt of the defendant.,3
deliberately,/dəˈlɪb(ə)ɹətli/,"Intentionally, or after deliberation; not accidentally.","He deliberately broke that, didn't he?",3
delicate,/ˈdɛlɪkət/,"A delicate item of clothing, especially underwear or lingerie.",Don't put that in with your jeans: it's a delicate!,4
delicious,/dɪˈlɪʃəs/,Pleasing to taste; tasty.,,1
delight,/dəˈlaɪt/,Joy; pleasure.,A beautiful landscape delights the eye.,3
delight,/dəˈlaɪt/,Joy; pleasure.,A beautiful landscape delights the eye.,3
delighted,/dɪˈlaɪtəd/,To give delight to; to affect with great pleasure; to please highly.,A beautiful landscape delights the eye.,3
deliver,/dɪˈlɪvə(ɹ)/,To set free from restraint or danger.,deliver a captive from the prison,2
delivery,/dɪˈlɪv(ə)ɹi/,The act of conveying something.,The delivery was completed by four.,3
demand,/dɪˈmɑːnd/,The desire to purchase goods and services.,Prices usually go up when demand exceeds supply.,3
demand,/dɪˈmɑːnd/,The desire to purchase goods and services.,Prices usually go up when demand exceeds supply.,3
democracy,/dɪˈmɒkɹəsi/,"Rule by the people, especially as a form of government; either directly or through elected representatives (representative democracy).",,3
democratic,/dɛməˈkɹætɪk/,"Pertaining to democracy; favoring democracy, or constructed upon the principle of government by the people.","The United States is a democratic country, as the citizens are allowed to choose leaders to represent their interests.",3
demon,/ˈdiː.mən/,An evil supernatural spirit.,,4
demonstrate,/ˈdɛmənstɹeɪt/,To show how to use (something).,Can you demonstrate the new tools for us?,3
demonstration,/dɛmənˈstɹeɪʃən/,The act of demonstrating; showing or explaining something.,,3
denial,/dɪˈnaɪ.əl/,The negation in logic.,"The denial of ""There might be X"" is the null, ""False, there is no X.""",4
denounce,/diˈnaʊns/,To make known in a formal manner; to proclaim; to announce; to declare.,,4
dense,/dɛns/,A thicket.,,4
density,/ˈdɛn.sə.ti/,A measure of the mass of matter contained by a unit volume.,,4
dentist,/ˈdɛntɪst/,A medical doctor who specializes in dentistry.,,1
deny,/dɪˈnaɪ/,To disallow or reject.,"I wanted to go to the party, but I was denied.",3
depart,/dɪˈpɑːt/,"Division; separation, as of compound substances.",,3
department,/dɪˈpɑːtm(ə)nt/,"A part, portion, or subdivision.",,1
departure,/dɪˈpɑː(ɹ)tjə(ɹ)/,The act of departing or something that has departed.,The departure was scheduled for noon.,2
depend,/dɪˈpɛnd/,"(followed by on or upon, formerly also by of) To be contingent or conditioned; to have something as a necessary condition; to hinge on.","We would like to go skiing, but it depends on the amount of snow.",1
dependence,/dɪˈpɛndəns/,"The state of being dependent, of relying upon another.",He had a deep dependence on her for guidance.,4
dependent,/dɪˈpɛndənt/,One who relies on another for support,"With two children and an ailing mother, she had three dependents in all.",3
depict,/dɪˈpɪkt/,"To render a representation of something, using words, sounds, images, or other means.",,4
deploy,/dɪˈplɔɪ/,Deployment,"""Deploy two units of infantry along the enemy's flank,"" the general ordered.",4
deployment,/dɪˈplɔɪmənt/,An arrangement or classification of things.,,4
deposit,/dɪˈpɒzɪt/,Sediment or rock that is not native to its present location or is different from the surrounding material. Sometimes refers to ore or gems.,A crocodile deposits her eggs in the sand.,3
deposit,/dɪˈpɒzɪt/,Sediment or rock that is not native to its present location or is different from the surrounding material. Sometimes refers to ore or gems.,A crocodile deposits her eggs in the sand.,4
depressed,/dɪˈpɹɛst/,To press down.,Depress the upper lever to start the machine.,3
depressing,/dɪˈpɹɛsɪŋ(ɡ)/,To press down.,Depress the upper lever to start the machine.,3
depression,/dɪˈpɹɛʃən/,"In psychotherapy and psychiatry, a state of mind producing serious, long-term lowering of enjoyment of life or inability to visualize a happy future.","I used to suffer from depression, but now I'm mostly content with my life.",3
deprive,/dɪˈpɹaɪv/,To take something away from (someone) and keep it away; to deny someone something.,,4
depth,/dɛpθ/,The vertical distance below a surface; the degree to which something is deep,Measure the depth of the water in this part of the bay.,3
deputy,/ˈdɛpjəti/,"One appointed as the substitute of another, and empowered to act for them, in their name or their behalf; a substitute in office","As the deputy store manager, he is able to fire staff.",4
derive,/dəˈɹaɪv/,To obtain or receive (something) from something else.,,3
descend,/dɪˈsɛnd/,"To pass from a higher to a lower place; to move downwards; to come or go down in any way, for example by falling, flowing, walking, climbing etc.","The rain descended, and the floods came.",4
descent,/dɪˈsɛnt/,An instance of descending; act of coming down.,"We climbed the mountain with difficulty, but the descent was easier.",4
describe,/dəˈskɹaɪb/,To represent in words.,"The feeling is difficult to describe, but not unpleasant.",1
description,/dɪˈskɹɪpʃən/,A sketch or account of anything in words; a portraiture or representation in language; an enumeration of the essential qualities of a thing or species.,,1
desert,/dɪˈzɜːt/,(usually in the plural) That which is deserved or merited; a just punishment or reward,,1
desert,/dɪˈzɜːt/,(usually in the plural) That which is deserved or merited; a just punishment or reward,,3
deserve,/dɪˈzɜːv/,"To be entitled to, as a result of past actions; to be worthy to have.","After playing so well, the team really deserved their win.",3
design,/dɪˈzaɪn/,"A specification of an object or process, referring to requirements to be satisfied and thus conditions to be met for them to solve a problem.",,1
design,/dɪˈzaɪn/,"A specification of an object or process, referring to requirements to be satisfied and thus conditions to be met for them to solve a problem.",,1
designate,/ˈdɛzɪɡ.neɪt/,To mark out and make known; to point out; to indicate; to show; to distinguish by marks or description,to designate the boundaries of a country,4
designer,/dɪˈzaɪnɚ/,"A person who designs something, or who designs things as a profession.",a designer briefcase,1
desirable,/dɪˈzaɪəɹəbəl/,A thing that people want; something that is desirable.,There are plenty of desirables on display in the window.,4
desire,/dɪˈzaɪə/,Someone or something wished for.,It is my desire to speak with you.,3
desire,/dɪˈzaɪə/,Someone or something wished for.,It is my desire to speak with you.,3
desk,/dɛsk/,"A table, frame, or case, in past centuries usually with a sloping top but now usually with a flat top, for the use of writers and readers. It often has a drawer or repository underneath.",,1
desktop,[ˈdɛsk.ˌtɔp],The top surface of a desk.,,4
desperate,/ˈdɛsp(ə)ɹət/,"A person in desperate circumstances or who is at the point of desperation, such as a down-and-outer, addict, etc.",I hadn't eaten in two days and was desperate for food.,3
desperately,/ˈdɛsp(ə)ɹətli/,In a desperate manner; without regard to danger or safety; recklessly.,,3
despite,/dɪˈspaɪt/,"Disdain, contemptuous feelings, hatred.",,2
destination,/dɛstɪˈneɪʃən/,The act of destining or appointing.,,2
destroy,/dɪˈstɹɔɪ/,To damage beyond use or repair.,Hooligans destroy unprovoked.,1
destruction,/ˌdɪsˈtɹʌkʃən/,The act of destroying.,The destruction of the condemned building will take place at noon.,3
destructive,/dɪˈstɹʊktɪv/,Causing destruction; damaging.,,4
detail,/ˈdiːteɪl/,Something small enough to escape casual notice.,Note this fine detail in the lower left corner.,1
detail,/ˈdiːteɪl/,Something small enough to escape casual notice.,Note this fine detail in the lower left corner.,3
detailed,/dɪˈteɪld/,To explain in detail.,I'll detail the exact procedure to you later.,3
detain,/dɪˈteɪn/,To keep someone from proceeding by holding them back or making claims on their attention.,,4
detect,/dɪˈtɛkt/,"To discover or find by careful search, examination, or probing",,3
detection,/dəˈtɛkʃən/,The act of detecting or sensing something; discovering something that was hidden or disguised.,,4
detective,/dɪˈtɛktɪv/,(law enforcement) A police officer who looks for evidence as part of solving a crime; an investigator.,,1
detention,/dɪˈtɛnʃən/,The act of detaining or the state of being detained.,,4
deteriorate,/dɪˈtɪəɹɪəɹeɪt/,To make worse; to make inferior in quality or value; to impair.,to deteriorate the mind,4
determination,/dɪˌtɜːmɪˈneɪʃən/,"The act of determining, or the state of being determined.","Through sheer determination, we managed to escape from the tornado.",3
determine,/dɪˈtɜːmɪn/,To set the boundaries or limits of.,,2
determined,/dɪˈtɜːmɪnd/,To set the boundaries or limits of.,I'm determined to get a good grade on my exam.,2
devastate,/ˈdɛvəsteɪt/,"To ruin many or all things over a large area, such as most or all buildings of a city, or cities of a region, or trees of a forest.",,4
develop,/dɛˈvɛ.ləp/,"To change with a specific direction, progress.",Let's see how things develop and then make our decision.,1
development,/dɪˈvɛləpmənt/,"The process of developing; growth, directed change.",The development of this story has been slow.,2
device,/dəˈvaɪs/,"Any piece of equipment made for a particular purpose, especially a mechanical or electrical one.","There are a number of household devices in a kitchen such as a dishwasher, a garbage disposal, or an electric can opener.",1
devil,/ˈdɛvəl/,An evil creature.,,4
devise,/dɪˈvaɪz/,The act of leaving real property in a will.,"to devise an argument; to devise a machine, or a new system of writing",4
devote,/dɪˈvəʊt/,"To give one's time, focus one's efforts, commit oneself, etc. entirely for, on, or to a certain matter","I devoted this afternoon to repainting my study, and nothing will get in my way.",3
diagnose,/daɪəɡˈnəʊz/,To determine which disease is causing a sick person's signs and symptoms; to find the diagnosis.,,4
diagnosis,/daɪəɡˈnəʊsɪs/,To determine which disease is causing a sick person's signs and symptoms; to find the diagnosis.,He was given the wrong treatment due to an erroneous diagnosis.,4
diagram,/ˈdaɪ.ə.ɡɹæm/,"A plan, drawing, sketch or outline to show how something works, or show the relationships between the parts of a whole.",Electrical diagrams show device interconnections.,2
dialogue,/ˈdaɪəlɑɡ/,A conversation or other form of discourse between two or more individuals.,Bill and Melinda maintained a dialogue via email over the course of their long-distance relationship.,1
diamond,/ˈdaɪ(ə)mənd/,A glimmering glass-like mineral that is an allotrope of carbon in which each atom is surrounded by four others in the form of a tetrahedron.,The saw is coated with diamond.,2
diary,/ˈdaɪəɹi/,"A daily log of experiences, especially those of the writer.",They kept separate diaries. His was on paper and her diary was on her computer's hard drive.,1
dictate,/ˈdɪkˌteɪt/,An order or command.,I must obey the dictates of my conscience.,4
dictator,/dɪkˈteɪtə(ɹ)/,"A totalitarian leader of a country, nation, or government.",Dictators are always punished eventually.,4
dictionary,/ˈdɪkʃəˌnɛɹi/,"A reference work with a list of words from one or more languages, normally ordered alphabetically, explaining each word's meaning, and sometimes containing information on its etymology, pronunciation, usage, translations, and other data.",,1
die,/daɪ/,To stop living; to become dead; to undergo death.,,1
diet,/ˈdaɪət/,The food and beverage a person or animal consumes.,The diet of the Giant Panda consists mainly of bamboo.,1
differ,/ˈdɪfə/,Not to have the same traits or characteristics; to be unalike or distinct.,These shoes only differ from those ones in having slightly longer laces.,3
difference,/ˈdɪfəɹən(t)s/,The quality of being different.,You need to learn to be more tolerant of difference.,1
different,/ˈdɪf.(ə)ɹ.ənt/,The different ideal.,,1
differentiate,/dɪf.əˈɹɛn.ʃi.eɪt/,Something that has been differentiated or stratified.,,4
differently,/ˈdifəɹəntli/,(manner) In a different way.,,1
difficult,/ˈdɪfɪkəlt/,To make difficult; to impede; to perplex.,"However, the difficult weather conditions will ensure Yunnan has plenty of freshwater.",1
difficulty,/ˈdɪfɪkəlti/,"The state of being difficult, or hard to do.",,2
dig,/dɪɡ/,"An archeological or paleontological investigation, or the site where such an investigation is taking place.","If the plane can't pull out of the dive it is in, it'll dig a hole in the ground.",3
digital,/ˈdɪd͡ʒɪtəɫ/,A digital option.,,1
dignity,/ˈdɪɡnɪti/,The state of being dignified or worthy of esteem: elevation of mind or character.,,4
dilemma,/daɪˈlɛmə/,A circumstance in which a choice must be made between two or more alternatives that seem equally undesirable.,,4
dimension,/daɪˈmɛnʃən/,A single aspect of a given thing.,,4
diminish,/dɪˈmɪnɪʃ/,To make smaller.,,4
dinner,/ˈdɪnə/,A midday meal (in a context in which the evening meal is called supper or tea).,,1
dip,/dɪp/,A lower section of a road or geological feature.,There is a dip in the road ahead.,4
diplomat,/ˈdɪ.plə.mæt/,"A person, such as an ambassador, who is accredited to represent a government officially in its relations with other governments or international organisations",,4
diplomatic,/ˌdɪpləˈmætɪk/,"The science of diplomas, or the art of deciphering ancient writings and determining their age, authenticity, etc.; paleography.",Albania immediately severed diplomatic relations with Zimbabwe.,4
direct,/d(a)ɪˈɹɛkt/,"To manage, control, steer.",to direct the affairs of a nation or the movements of an army,1
direct,/d(a)ɪˈɹɛkt/,"To manage, control, steer.",to direct the affairs of a nation or the movements of an army,2
direct,/d(a)ɪˈɹɛkt/,"To manage, control, steer.",to direct the affairs of a nation or the movements of an army,2
direction,/d(a)ɪˈɹɛk.ʃən/,"A theoretical line (physically or mentally) followed from a point of origin or towards a destination. May be relative (e.g. up, left, outbound, dorsal), geographical (e.g. north), rotational (e.g. clockwise), or with respect to an object or location (e.g. toward Boston).",Keep going in the same direction.,1
directly,/daɪˈɹɛk(t)li/,In a direct manner; in a straight line or course.,"He drove directly to the office, and didn't stop off at the petrol station.",2
director,/daɪˈɹɛktə(ɹ)/,"One who directs; the person in charge of managing a department or directorate (e.g., director of engineering), project, or production (as in a show or film, e.g., film director).",,1
directory,/daɪˈɹɛktəɹi/,"A list of names, addresses etc, of specific classes of people or organizations, often in alphabetical order or in some classification.",,4
dirt,/dɜːt/,Soil or earth.,,2
dirty,/ˈdɜːti/,To make (something) dirty.,"Despite a walk in the rain, my shoes weren't too dirty.",1
disability,/dɪsəˈbɪlɪti/,"State of being disabled; deprivation or want of ability; absence of competent physical, intellectual, or moral power, means, fitness, and the like.",,3
disabled,[dɪsˈeɪbəɫd],"To render unable; to take away an ability of, as by crippling.",,3
disadvantage,/ˌdɪsədˈvɑːntɪdʒ/,A weakness or undesirable characteristic; a con.,The disadvantage to owning a food processor is that you have to store it somewhere.,2
disagree,/dɪsəˈɡɹiː/,To fail to agree; to have a different opinion or belief.,"Bob says cats are friendlier than dogs, but I disagree.",1
disagreement,/dɪsəˈɡɹiːmənt/,An argument or debate.,"They had a bit of a disagreement about what color to paint the bedroom, but they have reached a compromise.",3
disappear,/dɪsəˈpiːɹ/,To vanish.,,1
disappoint,/dɪsəˈpɔɪnt/,"To sadden or displease (someone) by underperforming, or by not delivering something promised or hoped for.",His lack of respect disappointed her.,3
disappointed,/ˌdɪsəˈpɔɪntɪd/,"To sadden or displease (someone) by underperforming, or by not delivering something promised or hoped for.",His lack of respect disappointed her.,2
disappointing,,"To sadden or displease (someone) by underperforming, or by not delivering something promised or hoped for.",His lack of respect disappointed her.,2
disappointment,/dɪsəˈpɔɪntmənt/,A feeling of sadness or frustration when a strongly held expectation is not met.,,3
disaster,/dɪˈzæs.tə/,"An unexpected natural or man-made catastrophe of substantial extent causing significant physical damage or destruction, loss of life or sometimes permanent change to the natural environment.",People would suffer disasters when society's morality degenerates.,1
disastrous,/dɪˈzɑːstɹəs/,Of the nature of a disaster; calamitous.,,4
disc,/dɪsk/,"A thin, flat, circular plate or similar object.",A coin is a disc of metal.,3
discard,/ˈdɪskɑːd/,Anything discarded.,,4
discharge,/ˈdɪstʃɑːdʒ/,"Pus or exudate (other than blood) from a wound or orifice, usually due to infection or pathology.",,4
discipline,/ˈdɪ.sə.plɪn/,A controlled behaviour; self-control.,,3
disclose,/dɪsˈkləʊz/,A disclosure.,,4
disclosure,/dɪsˈkləʊʒə(ɹ)/,The act of revealing something.,,4
discount,/dɪsˈkaʊnt/,A reduction in price.,"This store offers discounts on all its wares. That store specializes in discount wares, too.",2
discount,/dɪsˈkaʊnt/,A reduction in price.,"This store offers discounts on all its wares. That store specializes in discount wares, too.",3
discourage,/dɪsˈkʌɹɪd͡ʒ/,Lack of courage,Don't be discouraged by the amount of work left to do: you'll finish it in good time.,3
discourse,/dɪsˈkɔː(ɹ)s/,"Verbal exchange, conversation.",,4
discover,/dɪsˈkʊvə/,To find or learn something for the first time.,"Turning the corner, I discovered a lovely little shop. I discovered that they sold widgets.",1
discovery,/dɪsˈkʌvəɹi/,Something discovered.,This latest discovery should eventually lead to much better treatments for disease.,1
discretion,/dɪˈskɹɛʃən/,The quality of being discreet or circumspect.,Bob showed great discretion despite his knowledge of the affair.,4
discrimination,/dɪskɹɪmɪˈneɪʃən/,"Discernment, the act of discriminating, discerning, distinguishing, noting or perceiving differences between things, with intent to understand rightly and make correct decisions.",,4
discuss,/dɪsˈkʊs/,To converse or debate concerning a particular topic.,I don't wish to discuss this further. Let's talk about something else.,1
discussion,/dɪsˈkʊʃən/,Conversation or debate concerning a particular topic.,My discussion with the professor was very enlightening.,1
disease,/dɪˈziːz/,"An abnormal condition of a human, animal or plant that causes discomfort or dysfunction; distinct from injury insofar as the latter is usually instantaneously acquired.",The tomato plants had some kind of disease that left their leaves splotchy and fruit withered.,1
dish,/dɪʃ/,"A vessel such as a plate for holding or serving food, often flat with a depressed region in the middle.",The restaurant dished up a delicious Italian brunch.,1
dishonest,/dɪˈsɒnɪst/,Not honest.,,3
disk,/dɪsk/,"A thin, flat, circular plate or similar object.",A coin is a disk of metal.,3
dislike,/dɪsˈlaɪk/,An attitude or a feeling of distaste or aversion.,,2
dislike,/dɪsˈlaɪk/,An attitude or a feeling of distaste or aversion.,,2
dismiss,/dɪsˈmɪs/,To discharge; to end the employment or service of.,The company dismissed me after less than a year.,3
dismissal,[dɪsˈmɪsəɫ],The act of sending someone away.,,4
disorder,/dɪsˈɔːdə(ɹ)/,Absence of order; state of not being arranged in an orderly manner.,After playing the children left the room in disorder.,3
displace,/dɪsˈpleɪs/,To put out of place; to disarrange.,,4
display,/dɪsˈpleɪ/,A show or spectacle.,The trapeze artist put on an amazing acrobatic display.,3
display,/dɪsˈpleɪ/,A show or spectacle.,The trapeze artist put on an amazing acrobatic display.,3
disposal,[dɪsˈpəʊzəɫ],"An arrangement, categorization or classification of things.",,4
dispose,,,,4
dispute,/ˈdɪs.pjuːt/,"An argument or disagreement, a failure to agree.",,4
dispute,/ˈdɪs.pjuːt/,"An argument or disagreement, a failure to agree.",,4
disrupt,/dɪsˈɹʌpt/,To throw into confusion or disorder.,Hecklers disrupted the man's speech.,4
disruption,/dɪsˈɹʌpʃən/,An interruption to the regular flow or sequence of something.,,4
dissolve,/dɪˈzɒlv/,A form of film punctuation in which there is a gradual transition from one scene to the next,"The ruling party or coalition sometimes dissolves parliament early when the polls are favorable, hoping to reconvene with a larger majority.",4
distance,/ˈdɪs.təns/,"The amount of space between two points, usually geographical points, usually (but not necessarily) measured along a straight line.","From Moscow, the distance is relatively short to Saint Petersburg, relatively long to Novosibirsk, but even greater to Vladivostok.",1
distant,/ˈdɪstənt/,"Far off (physically, logically or mentally).",We heard a distant rumbling but didn't pay any more attention to it.   She was surprised to find that her fiancé was a distant relative of hers.   His distant look showed that he was not listening to me.,3
distinct,/dɪsˈtɪŋkt/,Capable of being perceived very clearly.,Her voice was distinct despite the heavy traffic.,3
distinction,/dɪˈstɪŋkʃən/,"That which distinguishes; a single occurrence of a determining factor or feature, the fact of being divided; separation, discrimination.",,4
distinctive,/dɪˈstɪŋktɪv/,A distinctive thing: a quality or property permitting distinguishing; a characteristic.,a product in distinctive packaging,4
distinguish,/dɪsˈtɪŋɡwɪʃ/,To recognize someone or something as different from others based on its characteristics.,,3
distort,/dɪsˈtɔːt/,"To bring something out of shape, to misshape.",,4
distract,/dɪsˈtɹækt/,To divert the attention of.,The crowd was distracted by a helicopter hovering over the stadium when the only goal of the game was scored.,3
distress,/dɪˈstɹɛs/,(Cause of) discomfort.,,4
distress,/dɪˈstɹɛs/,(Cause of) discomfort.,,4
distribute,/dɨˈstɹɪbjuːt/,To divide into portions and dispense.,He distributed the bread amongst his followers.,3
distribution,/ˌdɪstɹəˈbjuːʃən/,An act of distributing or state of being distributed.,,3
district,/ˈdɪstɹɪkt/,An administrative division of an area.,the Soho district of London,3
disturb,/dɪsˈtɜːb/,Disturbance,A school of fish disturbed the water.,3
disturbing,/dɪsˈtɜːbɪŋ/,"To confuse a quiet, constant state or a calm, continuous flow, in particular: thoughts, actions or liquids.",A school of fish disturbed the water.,4
dive,/ˈdaɪv/,A jump or plunge into water.,the dive of a hawk after prey,3
dive,/ˈdaɪv/,A jump or plunge into water.,the dive of a hawk after prey,3
diverse,/daɪˈvɜːs/,Consisting of many different elements; various.,,3
diversity,/daɪˈvɜː(ɹ)sɪti/,The quality of being diverse or different; difference or unlikeness.,,3
divert,/daɪˈvɜːt/,To turn aside from a course.,The workers diverted the stream away from the road.,4
divide,/dɪˈvaɪd/,A thing that divides.,"Stay on your side of the divide, please.",3
divide,/dɪˈvaɪd/,A thing that divides.,"Stay on your side of the divide, please.",2
divine,/dɪˈvaɪn/,One skilled in divinity; a theologian.,,4
division,/dɪˈvɪʒən/,The act or process of dividing anything.,,3
divorce,/dɪˈvɔːs/,The legal dissolution of a marriage.,"Richard obtained a divorce from his wife some years ago, but hasn't returned to the dating scene.",3
divorce,/dɪˈvɔːs/,The legal dissolution of a marriage.,"Richard obtained a divorce from his wife some years ago, but hasn't returned to the dating scene.",3
divorced,,To legally dissolve a marriage between two people.,"A ship captain can marry couples, but cannot divorce them.",1
do,/dʉː/,"A party, celebration, social function.",We’re having a bit of a do on Saturday to celebrate my birthday.,1
do,/dʉː/,"A party, celebration, social function.",We’re having a bit of a do on Saturday to celebrate my birthday.,1
doctor,/ˈdɒktə/,"A physician; a member of the medical profession; one who is trained and licensed to heal the sick or injured. The final examination and qualification may award a doctor degree in which case the post-nominal letters are D.O., DPM, M.D., DMD, DDS, in the US or MBBS in the UK.","If you still feel unwell tomorrow, see your doctor.",1
